0.3061500095958381,1.5500815312782688e-12
0.3121500095958379,1.5805704759712173e-12
0.3181500095958378,1.6110868986840257e-12
0.3241500095958366,1.641602540771265e-12
0.33015000959583596,1.6721001243871226e-12
0.3361500095958362,1.7025696575243785e-12
0.3421500095958363,1.7330857159452587e-12
0.34815000959583664,1.7634768222341664e-12
0.3541500095958369,1.7932922952320391e-12
0.3601500095958366,1.823114221401241e-12
0.36615000959583704,1.8529190258497382e-12
0.37215000959583766,1.882743189812228e-12
0.3781500095958381,1.9126027941753283e-12
0.3841500095958377,1.9424533953235845e-12
0.3901500095958379,1.972284845124671e-12
0.39615000959583785,2.0010846722218267e-12
0.40215000959583813,2.0289598223173505e-12
0.40815000959583847,2.0571141241146274e-12
0.4141500095958399,2.0855936865636545e-12
0.42015000959584003,2.113404356987574e-12
0.42615000959583915,2.1403499381612556e-12
0.4321500095958395,2.1675871090040197e-12
0.43815000959583983,2.195199500534636e-12
0.4441500095958401,2.223037701020121e-12
0.4501500095958396,2.251019120275779e-12
0.45615000959584,2.2790310880118552e-12
0.4621500095958404,2.3070361342012607e-12
0.4681500095958405,2.3352471094144973e-12
0.47415000959584075,2.364487625663492e-12
0.48015000959584087,2.394426749750733e-12
0.4861500095958412,2.4245733641129387e-12
0.4921500095958425,2.454720082558558e-12
0.4981500095958429,2.4848668010041725e-12
0.5041500095958442,2.515013519449789e-12
0.5101500095958436,2.5451600297285784e-12
0.516150009595844,2.5753067481741894e-12
0.5221500095958435,2.6054534666197956e-12
0.5281500095958439,2.6356001850654066e-12
0.5341500095958422,2.665746695344191e-12
0.5401500095958416,2.6958935178732063e-12
0.5461500095958409,2.726044607821968e-12
0.5521500095958403,2.756197883522311e-12
0.5581500095958396,2.7863576123939836e-12
0.5641500095958389,2.8165065165911704e-12
0.5701500095958374,2.846620656929894e-12
0.5761500095958367,2.8767324033502242e-12
0.5821500095958352,2.906842900769647e-12
0.5881500095958345,2.93695443902316e-12
0.5941500095958323,2.9670759692838875e-12
0.6001500095958309,2.9973120953774424e-12
0.6061500095958325,3.0275855874146856e-12
0.6121500095958307,3.0577826822300285e-12
0.6181500095958304,3.088075533781253e-12
0.6241500095958297,3.1182635733400575e-12
0.6301500095958292,3.1486272016091014e-12
0.6361500095958272,3.179027779488176e-12
0.642150009595827,3.209455210886668e-12
0.648150009595828,3.2397559727769477e-12
0.6541500095958257,3.270212755696642e-12
0.660150009595823,3.30087499926483e-12
0.6661500095958217,3.331608331801068e-12
0.6721500095958179,3.362358109515849e-12
0.6781500095958208,3.393095709471859e-12
0.6841500095958201,3.423770547132492e-12
0.6901500095958193,3.4544853528220094e-12
0.6961500095958202,3.4851953706747427e-12
0.7021500095958217,3.5157529063339416e-12
0.7081500095958231,3.5463682082848897e-12
0.7141500095958213,3.5769466647091907e-12
0.7201500095958203,3.6075451051479403e-12
0.7261500095958191,3.638072456618641e-12
0.7321500095958182,3.668767798710759e-12
0.7381500095958191,3.699441283287087e-12
0.744150009595821,3.730098739018504e-12
0.7501500095958211,3.760720285973958e-12
0.7561500095958198,3.791512841969666e-12
0.7621500095958189,3.822252003176788e-12
0.7681500095958161,3.852961396529052e-12
0.7741500095958167,3.883694416815074e-12
0.7801500095958191,3.914643306090452e-12
0.7861500095958185,3.946672685230067e-12
0.7921500095958167,3.979444803573151e-12
0.7981500095958163,4.012676137914803e-12
0.8041500095958186,4.0459505627876105e-12
0.8101500095958184,4.079186060465606e-12
0.8161500095958167,4.112489732776201e-12
0.8221500095958152,4.1458262954438975e-12
0.8281500095958145,4.179131529005624e-12
0.8341500095958174,4.2124454014902794e-12
0.8401500095958171,4.245781235574123e-12
0.8461500095958179,4.279157662187307e-12
0.8521500095958152,4.3125084842819694e-12
0.8581500095958138,4.3458185056804824e-12
0.8641500095958132,4.3790890794671586e-12
0.870150009595815,4.4123646492574574e-12
0.8761500095958137,4.4456340781266375e-12
0.8821500095958112,4.47883023227618e-12
0.8881500095958097,4.511397826721444e-12
0.8941500095958069,4.543785981370351e-12
0.9001500095958072,4.57605725035146e-12
0.9061500095958076,4.608274604126937e-12
0.9121500095958083,4.640611861989074e-12
0.918150009595808,4.672929031753353e-12
0.924150009595806,4.705370060773806e-12
0.9301500095958043,4.737637895002423e-12
0.9361500095958033,4.769936746086792e-12
0.9421500095958035,4.80231574139576e-12
0.9481500095958041,4.834785913770626e-12
0.9541500095958033,4.867442915863849e-12
0.9601500095958035,4.8999740811161275e-12
0.9661500095958022,4.932504934118173e-12
0.9721500095958007,4.96492941387667e-12
0.9781500095958007,4.997385222741152e-12
0.9841500095957998,5.029814906670082e-12
0.9901500095957982,5.0622247106679736e-12
0.9961500095957986,5.0947467165802986e-12
1.0021500095958027,5.128361494199104e-12
1.0081500095958011,5.162751901378454e-12
1.0141500095958018,5.1976098512290664e-12
1.0201500095957976,5.232706984752516e-12
1.0261500095958,5.267962533223832e-12
1.0321500095957998,5.30334090011723e-12
1.0381500095957983,5.338811693077422e-12
1.0441500095957985,5.374338691078241e-12
1.050150009595797,5.409848411233234e-12
1.0561500095957996,5.445385401241293e-12
1.062150009595797,5.4809454977660225e-12
1.0681500095957963,5.516510590294374e-12
1.074150009595794,5.55194807656382e-12
1.0801500095957928,5.587389309835982e-12
1.0861500095957954,5.622962937203852e-12
1.0921500095957941,5.657821303388085e-12
1.0981500095957921,5.691856577977435e-12
1.1041500095957915,5.725380594863955e-12
1.1101500095957908,5.758595484027047e-12
1.1161500095957924,5.79160428804121e-12
1.1221500095957913,5.824487151131002e-12
1.1281500095957928,5.857307356008855e-12
1.1341500095957908,5.8900698986783505e-12
1.1401500095957913,5.922803297993458e-12
1.1461500095957906,5.9555115091236874e-12
1.1521500095957888,5.988243659437884e-12
1.1581500095957877,6.020956450238091e-12
1.1641500095957855,6.053612827830859e-12
1.170150009595787,6.086237564067447e-12
1.1761500095957869,6.118851059295903e-12
1.182150009595787,6.151504314386422e-12
1.1881500095957878,6.18421065201531e-12
1.1941500095957835,6.216957790340322e-12
1.2001500095957847,6.2496339437807284e-12
1.2061500095957842,6.282332162903741e-12
1.2121500095957842,6.315168396626504e-12
1.2181500095957853,6.347906375611596e-12
1.224150009595782,6.3807080536427005e-12
1.230150009595782,6.4134545674672855e-12
1.2361500095957803,6.446046829680377e-12
1.2421500095957798,6.478688011095503e-12
1.2481500095957776,6.511390601721664e-12
1.2541500095957765,6.5441342012108e-12
1.2601500095957796,6.57691339722569e-12
1.2661500095957796,6.60970820575185e-12
1.2721500095957823,6.642527161628809e-12
1.2781500095957814,6.675327590659029e-12
1.2841500095957776,6.7081584120445255e-12
1.2901500095957756,6.741799835015887e-12
1.2961500095957763,6.775796182410451e-12
1.3021500095957736,6.8096924015659575e-12
1.3081500095957743,6.843659605606121e-12
1.3141500095957732,6.877587674284657e-12
1.3201500095957732,6.9115519639893765e-12
1.3261500095957715,6.945634492446213e-12
1.3321500095957732,6.979806116300794e-12
1.33815000959577,7.014028949192357e-12
1.3441500095957686,7.048304864622303e-12
1.3501500095957677,7.082579322884525e-12
1.3561500095957684,7.116919353694147e-12
1.3621500095957702,7.151268335676908e-12
1.3681500095957686,7.185622105496447e-12
1.374150009595768,7.219945691127512e-12
1.3801500095957644,7.2542390925700774e-12
1.386150009595767,7.288518130502289e-12
1.3921500095957662,7.322793421431777e-12
1.3981500095957666,7.357129080738235e-12
1.4041500095957697,7.391565492784194e-12
1.4101500095957662,7.426064563042068e-12
1.4161500095957678,7.4606138015029e-12
1.422150009595764,7.495179485142254e-12
1.4281500095957673,7.529769107965615e-12
1.4341500095957682,7.564397657983766e-12
1.440150009595768,7.599061388194e-12
1.4461500095957682,7.63373386141056e-12
1.4521500095957638,7.668395926286238e-12
1.4581500095957645,7.70305590949377e-12
1.4641500095957634,7.737688414681429e-12
1.4701500095957654,7.772292609181982e-12
1.4761500095957676,7.806849966148688e-12
1.4821500095957694,7.841260149175685e-12
1.4881500095957694,7.875720916739234e-12
1.4941500095957647,7.910391724621225e-12
1.5001500095957605,7.945146631897334e-12
1.5061500095957623,7.980002083746144e-12
1.5121500095957634,8.01492685514505e-12
1.5181500095957643,8.049916782757712e-12
1.5241500095957639,8.084983315759072e-12
1.5301500095957603,8.120092731124739e-12
1.536150009595762,8.155250233025188e-12
1.5421500095957605,8.190444996785881e-12
1.5481500095957625,8.225702002424915e-12
1.554150009595761,8.260973371574309e-12
1.5601500095957608,8.296218928038387e-12
1.56615000959576,8.33141056929683e-12
1.572150009595759,8.366594300216217e-12
1.578150009595761,8.401823619668569e-12
1.5841500095957572,8.437096237818854e-12
1.5901500095957561,8.472487094721275e-12
1.5961500095957526,8.507901058140378e-12
1.6021500095957533,8.543287751706469e-12
1.6081500095957515,8.579730267368964e-12
1.6141500095957522,8.617144713900594e-12
1.6201500095957502,8.655154725695977e-12
1.626150009595749,8.693517372079561e-12
1.6321500095957475,8.732054254089075e-12
1.6381500095957455,8.770688766335818e-12
1.6441500095957495,8.809436521331099e-12
1.6501500095957482,8.848263587883671e-12
1.65615000959575,8.887132704133322e-12
1.6621500095957458,8.925966223857207e-12
1.668150009595748,8.964777261564889e-12
1.674150009595743,9.00354437607411e-12
1.6801500095957413,9.042305037412023e-12
1.6861500095957411,9.081054041408182e-12
1.6921500095957436,9.119777440885857e-12
1.698150009595745,9.158464827504162e-12
1.704150009595744,9.196940716636259e-12
1.7101500095957434,9.235438046950515e-12
1.7161500095957418,9.273642694719907e-12
1.7221500095957385,9.31081608407729e-12
1.72815000959574,9.347261097741609e-12
1.734150009595739,9.383132403657936e-12
1.7401500095957356,9.417976822665414e-12
1.7461500095957334,9.45210160898612e-12
1.7521500095957336,9.485773840646427e-12
1.7581500095957332,9.51918024328127e-12
1.7641500095957334,9.552470488832167e-12
1.770150009595731,9.585694745502023e-12
1.7761500095957288,9.618864046132168e-12
1.782150009595728,9.651993795067066e-12
1.7881500095957308,9.685090653644872e-12
1.7941500095957297,9.718213324907981e-12
1.8001500095957266,9.751324963329771e-12
1.8061500095957255,9.784454295931032e-12
1.8121500095957233,9.817592579705422e-12
1.8181500095957237,9.850752720995623e-12
1.8241500095957224,9.884066905730484e-12
1.830150009595722,9.917379008797176e-12
1.8361500095957204,9.95050230456074e-12
1.8421500095957188,9.983626016657934e-12
1.848150009595718,1.0016858183666854e-11
1.8541500095957166,1.0050279157978897e-11
1.8601500095957166,1.0083685352446928e-11
1.866150009595713,1.0117000578015861e-11
1.8721500095957142,1.0150363473785937e-11
1.878150009595714,1.0183686609693939e-11
1.8841500095957155,1.021703805628908e-11
1.8901500095957149,1.0250308317825526e-11
1.8961500095957147,1.02835727506911e-11
1.9021500095957127,1.0316652123256247e-11
1.908150009595711,1.0350213402003018e-11
1.9141500095957094,1.0384783665312358e-11
1.920150009595709,1.0420266948281581e-11
1.9261500095957096,1.0455684242369787e-11
1.9321500095957116,1.0491006820556204e-11
1.9381500095957098,1.0526484483021358e-11
1.9441500095957103,1.056206955956416e-11
1.950150009595708,1.0597720833154784e-11
1.9561500095957087,1.0633370649577705e-11
1.962150009595705,1.0668991322646208e-11
1.9681500095957056,1.070460512620977e-11
1.974150009595708,1.074024370162458e-11
1.9801500095957074,1.077589018737842e-11
1.9861500095957085,1.081151523195011e-11
1.9921500095957048,1.0847083863314333e-11
1.9981500095957085,1.0882610236814725e-11
2.004150009595704,1.0918133071479175e-11
2.0101500095957054,1.0953632591460139e-11
2.016150009595706,1.0989014705356244e-11
2.0221500095957077,1.1024315217860042e-11
2.0281500095957075,1.1059820982845504e-11
2.0341500095957095,1.1095359638188091e-11
2.0401500095957106,1.1130954914904927e-11
2.046150009595714,1.1166638870685862e-11
2.0521500095957097,1.1202394019518221e-11
2.058150009595713,1.12381903853804e-11
2.064150009595712,1.1273948864881847e-11
2.0701500095957135,1.1309656551679936e-11
2.076150009595713,1.1345302621100136e-11
2.082150009595715,1.1380917881831413e-11
2.088150009595714,1.1416489843864715e-11
2.094150009595717,1.1452009347860129e-11
2.100150009595719,1.1487467650811311e-11
2.106150009595721,1.1522900141077162e-11
2.1121500095957204,1.1558348035687468e-11
2.1181500095957206,1.159377844428514e-11
2.1241500095957253,1.1629204689546498e-11
2.1301500095957264,1.1664592632113496e-11
2.136150009595731,1.1699971831674192e-11
2.142150009595734,1.1735269429842569e-11
2.148150009595735,1.1770542464326514e-11
2.154150009595739,1.1805805090469619e-11
2.16015000959574,1.1841088949628056e-11
2.166150009595742,1.1876569734595483e-11
2.172150009595743,1.1912035947885715e-11
2.178150009595746,1.1947570856225599e-11
2.1841500095957493,1.1982962962128946e-11
2.1901500095957527,1.2018389207390303e-11
2.1961500095957565,1.205391662172478e-11
2.2021500095957562,1.2089410729368498e-11
2.208150009595757,1.2124962707387375e-11
2.214150009595757,1.2160505526066302e-11
2.220150009595758,1.2196896000024522e-11
2.226150009595761,1.223425569868326e-11
2.232150009595765,1.2271752787441297e-11
2.2381500095957723,1.230942265465757e-11
2.244150009595776,1.2347204515621425e-11
2.25015000959578,1.2384841076146941e-11
2.256150009595782,1.242260670009906e-11
2.262150009595785,1.2460441019100826e-11
2.268150009595785,1.2498187075372113e-11
2.274150009595786,1.2535982259012257e-11
2.2801500095957903,1.257379825933412e-11
2.2861500095957936,1.2611730000406303e-11
2.2921500095957965,1.2649575976749826e-11
2.2981500095957967,1.2687496060480226e-11
2.3041500095957996,1.2725403237867984e-11
2.3101500095958016,1.2763518165739224e-11
2.3161500095958036,1.2801635175278642e-11
2.322150009595805,1.28397309518027e-11
2.3281500095958085,1.2877851708344831e-11
2.3341500095958105,1.2916175219366818e-11
2.3401500095958108,1.2954504559059669e-11
2.3461500095958137,1.2992781440714626e-11
2.3521500095958165,1.3031255664512218e-11
2.3581500095958177,1.3069823979711134e-11
2.36415000959582,1.3108242831135355e-11
2.370150009595821,1.3146712475262949e-11
2.3761500095958223,1.3185056802966646e-11
2.382150009595825,1.32235622517868e-11
2.3881500095958286,1.3262136395656604e-11
2.3941500095958306,1.3300792973585974e-11
2.400150009595834,1.3339589855950096e-11
2.406150009595835,1.3378285569241088e-11
2.4121500095958375,1.3417037071239073e-11
2.418150009595842,1.3455776499561671e-11
2.4241500095958433,1.349469120434426e-11
2.430150009595845,1.3533619648136785e-11
2.4361500095958455,1.3572540597923889e-11
2.4421500095958484,1.361145447003923e-11
2.4481500095958504,1.3650245940066096e-11
2.454150009595856,1.3689096945802676e-11
2.460150009595857,1.3728119897330163e-11
2.466150009595858,1.3767361007681997e-11
2.47215000959586,1.3806473887274496e-11
2.4781500095958604,1.3845602587545086e-11
2.4841500095958633,1.3884689654452263e-11
2.490150009595866,1.3923781301029416e-11
2.49615000959587,1.3963056967072908e-11
2.502150009595871,1.4002185251009861e-11
2.508150009595873,1.4041373070656514e-11
2.514150009595875,1.408040351618943e-11
2.5201500095958735,1.4119475595085755e-11
2.526150009595879,1.4158556416988435e-11
2.532150009595881,1.4197421161734918e-11
2.538150009595886,1.4236290902485037e-11
2.544150009595887,1.4275482885468031e-11
2.5501500095958907,1.4315755254231873e-11
2.5561500095958922,1.4356179584772208e-11
2.5621500095958933,1.4396725484733726e-11
2.5681500095958967,1.4437121088253305e-11
2.574150009595899,1.4477689470231085e-11
2.5801500095959025,1.4518336122932112e-11
2.5861500095959036,1.455903939700738e-11
2.5921500095959047,1.4599601950314285e-11
2.5981500095959067,1.4640246521347128e-11
2.6041500095959105,1.4680902749721748e-11
2.6101500095959116,1.472166764117488e-11
2.616150009595914,1.4762388817596437e-11
2.622150009595915,1.480302547829023e-11
2.6281500095959176,1.4843777879734337e-11
2.634150009595922,1.488452695050938e-11
2.64015000959592,1.492542673405998e-11
2.646150009595919,1.496618538050857e-11
2.652150009595923,1.50060684773244e-11
2.6581500095959254,1.5045295015999037e-11
2.664150009595928,1.508409980870219e-11
2.6701500095959343,1.5122719749271774e-11
2.6761500095959363,1.5161320122160503e-11
2.6821500095959427,1.5199950054737304e-11
2.688150009595944,1.5238602469330322e-11
2.694150009595946,1.5277245308249748e-11
2.7001500095959505,1.5315901469845497e-11
2.7061500095959525,1.535452390841686e-11
2.712150009595959,1.5393106378959367e-11
2.7181500095959628,1.5431634726129387e-11
2.7241500095959656,1.5470165571301225e-11
2.7301500095959685,1.5508706408480284e-11
2.7361500095959705,1.5547278054348267e-11
2.7421500095959734,1.5585861357558015e-11
2.7481500095959737,1.5624389288394392e-11
2.754150009595977,1.5662937619578874e-11
2.7601500095959786,1.570084354796571e-11
2.76615000959598,1.5737877673722474e-11
2.77215000959598,1.5774334761062165e-11
2.7781500095959846,1.581042172780106e-11
2.7841500095959875,1.584627804570658e-11
2.790150009595994,1.5882043602879847e-11
2.7961500095959995,1.591775503668065e-11
2.8021500095960015,1.595343024945526e-11
2.8081500095960044,1.5989093388554494e-11
2.8141500095960037,1.6024671179258677e-11
2.8201500095960093,1.6060195262924085e-11
2.8261500095960095,1.609568395823055e-11
2.832150009596015,1.6131206376561426e-11
2.838150009596018,1.6166735039896795e-11
2.8441500095960217,1.620215295848545e-11
2.8501500095960264,1.6237567546405047e-11
2.856150009596032,1.627324567351513e-11
2.8621500095960384,1.6309041206710065e-11
2.868150009596037,1.634495830932615e-11
2.8741500095960406,1.638114186546818e-11
2.8801500095960426,1.6417308768264825e-11
2.8861500095960473,1.6453458185048848e-11
2.892150009596052,1.6489628418514588e-11
2.8981500095960566,1.652576867595865e-11
2.9041500095960604,1.656192100707811e-11
2.910150009596059,1.6598082081203856e-11
2.9161500095960635,1.66342402409942e-11
2.922150009596063,1.6670342195743884e-11
2.9281500095960693,1.6706405431465633e-11
2.934150009596075,1.6742443687169314e-11
2.9401500095960773,1.6778563544265295e-11
2.946150009596079,1.6814785403101673e-11
2.952150009596081,1.6850879863845957e-11
2.9581500095960824,1.6887124204698573e-11
2.964150009596085,1.6923507600985024e-11
2.970150009596089,1.695997592933288e-11
2.9761500095960916,1.6996540847083866e-11
2.9821500095960936,1.7032944227384762e-11
2.9881500095960982,1.7069437952084304e-11
2.9941500095960993,1.7105983718488102e-11
3.0001500095961013,1.714275472138802e-11
3.0061500095961047,1.7179513234278923e-11
3.012150009596106,1.7216231779140924e-11
3.0181500095961087,1.725297363868646e-11
3.024150009596113,1.7289656795189575e-11
3.0301500095961167,1.732639074439605e-11
3.036150009596117,1.7363062659891016e-11
3.0421500095961185,1.73997882824248e-11
3.0481500095961223,1.74365126559577e-11
3.054150009596123,1.7473435204300468e-11
3.0601500095961276,1.7510476824062668e-11
3.0661500095961287,1.754804427320488e-11
3.0721500095961343,1.7585527206619374e-11
3.078150009596138,1.7623106313103355e-11
3.084150009596142,1.7660707068936303e-11
3.0901500095961465,1.769828367741848e-11
3.0961500095961476,1.7735839469218914e-11
3.102150009596153,1.777337527700494e-11
3.108150009596157,1.781087819443385e-11
3.1141500095961607,1.7848354050176535e-11
3.1201500095961645,1.788582407724835e-11
3.1261500095961665,1.7923269124302093e-11
3.132150009596173,1.7960729992033966e-11
3.138150009596175,1.7998221252121112e-11
3.1441500095961796,1.803575081490263e-11
3.1501500095961843,1.8073269969343287e-11
3.1561500095961836,1.8110774552106702e-11
3.16215000959619,1.814827372253293e-11
3.168150009596192,1.818558679182463e-11
3.174150009596195,1.8222993536184036e-11
3.1801500095961988,1.8260544331980897e-11
3.186150009596205,1.8299134296528816e-11
3.1921500095962063,1.8338383733553333e-11
3.1981500095962074,1.8377628174574235e-11
3.2041500095962103,1.8417028324374366e-11
3.210150009596215,1.845639391848286e-11
3.2161500095962157,1.8495817799300125e-11
3.22215000959622,1.8535384898887587e-11
3.228150009596221,1.8574986137833044e-11
3.234150009596223,1.8614545743415077e-11
3.2401500095962237,1.86541661337077e-11
3.246150009596228,1.869395097578585e-11
3.2521500095962286,1.873370875617776e-11
3.2581500095962306,1.8773522325276666e-11
3.264150009596235,1.881319600627449e-11
3.270150009596234,1.885283596424789e-11
3.2761500095962384,1.8892507979911175e-11
3.282150009596242,1.893212462320111e-11
3.288150009596244,1.8971725862146556e-11
3.294150009596247,1.901151986356468e-11
3.3001500095962477,1.9051320942654555e-11
3.306150009596251,1.909111910740901e-11
3.3121500095962544,1.9130930594839767e-11
3.3181500095962573,1.9170952747089438e-11
3.3241500095962593,1.9210946172318353e-11
3.3301500095962613,1.9250991222917897e-11
3.3361500095962637,1.9291015456835738e-11
3.342150009596267,1.9331245775902524e-11
3.348150009596271,1.937146485396119e-11
3.3541500095962697,1.9411783435758416e-11
3.360150009596272,1.945201084048975e-11
3.366150009596277,1.9492214097870317e-11
3.372150009596284,1.9532302030834224e-11
3.3781500095962853,1.9571468617465516e-11
3.3841500095962838,1.9609942841263078e-11
3.3901500095962858,1.9648359611019126e-11
3.3961500095962895,1.9685888757467003e-11
3.4021500095962933,1.9722782578789045e-11
3.4081500095962918,1.9759273389153108e-11
3.414150009596298,1.9795524391343907e-11
3.4201500095963002,1.983162343175817e-11
3.426150009596306,1.986761797243026e-11
3.432150009596308,1.9903513425697377e-11
3.4381500095963125,1.9939351841256623e-11
3.4441500095963153,1.9975137382444312e-11
3.45015000959632,2.0010910433622982e-11
3.456150009596324,2.0046697640145215e-11
3.4621500095963267,2.00824977530101e-11
3.468150009596333,2.011828662486688e-11
3.4741500095963334,2.0154079660059968e-11
3.48015000959634,2.0189896426270253e-11
3.486150009596347,2.022579229587105e-11
3.492150009596347,2.0261787252876736e-11
3.4981500095963503,2.0297775132210664e-11
3.5041500095963514,2.0333745525531944e-11
3.510150009596357,2.0369680530494342e-11
3.516150009596359,2.040557598376146e-11
3.522150009596362,2.0441485176038526e-11
3.528150009596363,2.0477358563623033e-11
3.5341500095963667,2.0513173664498764e-11
3.5401500095963705,2.0548958373019196e-11
3.5461500095963725,2.0584694786838042e-11
3.5521500095963754,2.0620430367989624e-11
3.5581500095963774,2.065612265044324e-11
3.564150009596382,2.0691832835243145e-11
3.5701500095963867,2.0727541771042144e-11
3.5761500095963914,2.0763263613183813e-11
3.5821500095963934,2.0799001692337203e-11
3.5881500095964,2.0834769331178645e-11
3.594150009596399,2.087053863535459e-11
3.600150009596404,2.0906342911555834e-11
3.606150009596403,2.0942152600094288e-11
3.612150009596408,2.0977974778641814e-11
3.6181500095964125,2.1013759070828606e-11
3.624150009596417,2.1049505892988323e-11
3.63015000959642,2.1085268952159765e-11
3.636150009596423,2.1121023684658524e-11
3.6421500095964268,2.1156768008816433e-11
3.6481500095964288,2.1192499842965307e-11
3.6541500095964325,2.1228208362430662e-11
3.6601500095964328,2.126388857120887e-11
3.6661500095964348,2.1299657875384824e-11
3.6721500095964386,2.133541010988178e-11
3.678150009596439,2.1371401319884776e-11
3.684150009596439,2.140744915126202e-11
3.690150009596442,2.1443528623995482e-11
3.696150009596444,2.147961600706798e-11
3.702150009596445,2.1515799146876363e-11
3.708150009596448,2.155215339980843e-11
3.714150009596449,2.1588405234666458e-11
3.720150009596451,2.1624704531558795e-11
3.726150009596455,2.1661063780494473e-11
3.7321500095964555,2.1697605799895566e-11
3.738150009596458,2.1734002102524687e-11
3.74415000959646,2.1770442120185397e-11
3.750150009596464,2.1806880056177948e-11
3.756150009596464,2.1843405422233665e-11
3.762150009596466,2.18798579299034e-11
3.7681500095964697,2.191650777971577e-11
3.7741500095964717,2.1953296268628318e-11
3.7801500095964737,2.1990177183607676e-11
3.78615000959648,2.2027078082601507e-11
3.792150009596485,2.2063643000352494e-11
3.798150009596487,2.2099535539284187e-11
3.8041500095964906,2.2135534243292602e-11
3.8101500095964917,2.2171592066677075e-11
3.8161500095964973,2.2207723581114828e-11
3.8221500095964975,2.2243868834562484e-11
3.8281500095965013,2.2280006594004744e-11
3.8341500095965024,2.231609522607815e-11
3.840150009596509,2.2352167621139857e-11
3.8461500095965127,2.2388215868850747e-11
3.8521500095965164,2.242423830387632e-11
3.8581500095965158,2.246021868920481e-11
3.864150009596522,2.2496174094515293e-11
3.8701500095965233,2.253211576081582e-11
3.876150009596527,2.2568059925118154e-11
3.882150009596531,2.2603914994022776e-11
3.888150009596533,2.2639779222267338e-11
3.8941500095965353,2.2675900744697856e-11
3.9001500095965373,2.271213634254416e-11
3.906150009596537,2.2748647136922677e-11
3.9121500095965414,2.2786278701444568e-11
3.9181500095965425,2.2824787897267425e-11
3.9241500095965467,2.286383791048116e-11
3.930150009596548,2.2903208084259593e-11
3.93615000959655,2.2942786008521527e-11
3.9421500095965545,2.2982429713497686e-11
3.94815000959656,2.302209756582463e-11
3.954150009596559,2.3061791647170497e-11
3.960150009596561,2.3101506961531724e-11
3.9661500095965643,2.3141059073108356e-11
3.9721500095965654,2.318073525210795e-11
3.978150009596572,2.3220436827459277e-11
3.984150009596574,2.3260359059636717e-11
3.9901500095965763,2.3300262556800628e-11
3.99615000959658,2.3340107350922138e-11
4.002150009596581,2.337992425069011e-11
4.0081500095965845,2.3419788196158776e-11
4.0141500095965865,2.3459724583679773e-11
4.020150009596593,2.3499756727936673e-11
4.026150009596595,2.3539798031533505e-11
4.032150009596598,2.357981518777955e-11
4.038150009596604,2.361981485801299e-11
4.044150009596605,2.3659792878897416e-11
4.050150009596611,2.369976257310918e-11
4.056150009596615,2.3739758912673515e-11
4.062150009596616,2.3779790224263107e-11
4.068150009596617,2.3819867332552474e-11
4.074150009596619,2.385993694683643e-11
