0.3214500095973482,2.157934643050905e-12
0.3274500095973485,2.200165965663097e-12
0.3334500095973496,2.2423376484821904e-12
0.3394500095973498,2.284566212884053e-12
0.3454500095973517,2.326799461039311e-12
0.35145000959735007,2.3689903472472627e-12
0.35745000959735107,2.411217454481411e-12
0.3634500095973505,2.453434465624921e-12
0.36945000959735175,2.495596885020652e-12
0.37545000959735186,2.5379066344811907e-12
0.3814500095973532,2.580022840843521e-12
0.3874500095973529,2.6221897358258087e-12
0.39345000959735343,2.664305838104725e-12
0.3994500095973538,2.7064085136239356e-12
0.4054500095973525,2.7485847761129876e-12
0.41145000959735384,2.7907665550227104e-12
0.41745000959735423,2.832948438015835e-12
0.4234500095973537,2.8751292801748703e-12
0.4294500095973533,2.9173802745512735e-12
0.4354500095973528,2.9596349118469756e-12
0.4414500095973541,3.001889757309509e-12
0.4474500095973545,3.0441446027720355e-12
0.4534500095973548,3.086395493065036e-12
0.45945000959735527,3.12849697162505e-12
0.4654500095973556,3.1695208746562565e-12
0.47145000959735606,3.2100840524794803e-12
0.4774500095973565,3.2506170981559257e-12
0.48345000959735596,3.291117825934005e-12
0.48945000959735624,3.3316113719568996e-12
0.4954500095973557,3.372100910768558e-12
0.5014500095973551,3.412590709788739e-12
0.5074500095973549,3.4530804047255187e-12
0.5134500095973537,3.4935703078291088e-12
0.5194500095973538,3.534059482348846e-12
0.5254500095973544,3.574549073202223e-12
0.5314500095973538,3.6150376232215057e-12
0.537450009597354,3.6555247160730725e-12
0.5434500095973525,3.696012121174854e-12
0.5494500095973518,3.736499318109822e-12
0.5554500095973502,3.776985474210698e-12
0.5614500095973496,3.817472775229076e-12
0.5674500095973498,3.8579598680806424e-12
0.5734500095973483,3.898446336431744e-12
0.5794500095973476,3.93893374153353e-12
0.585450009597346,3.979420001717814e-12
0.5914500095973464,4.019907198652789e-12
0.5974500095973466,4.060399807925008e-12
0.6034500095973454,4.100812377056033e-12
0.6094500095973452,4.141320911089758e-12
0.6154500095973439,4.181770325747415e-12
0.6214500095973426,4.222467771167665e-12
0.6274500095973401,4.263183847518041e-12
0.6334500095973428,4.3038978422002776e-12
0.6394500095973426,4.344627033060145e-12
0.6454500095973442,4.3853935898636995e-12
0.6514500095973438,4.42616587125471e-12
0.6574500095973423,4.466974685922119e-12
0.6634500095973397,4.5078668713997744e-12
0.6694500095973361,4.548817447669626e-12
0.6754500095973391,4.589838384323707e-12
0.6814500095973399,4.63080967319189e-12
0.6874500095973386,4.671726318270566e-12
0.6934500095973395,4.712527951182798e-12
0.6994500095973373,4.753294299819509e-12
0.7054500095973406,4.794035980688427e-12
0.7114500095973396,4.834804306909908e-12
0.7174500095973384,4.8757896470382325e-12
0.7234500095973377,4.916687557103371e-12
0.7294500095973351,4.9575373806337405e-12
0.7354500095973364,4.9983483810527466e-12
0.7414500095973343,5.039027091459451e-12
0.7474500095973332,5.079788444092554e-12
0.7534500095973324,5.120440405063268e-12
0.759450009597332,5.161073735103854e-12
0.7654500095973342,5.201822077310915e-12
0.7714500095973351,5.242614238632971e-12
0.777450009597336,5.284486369402231e-12
0.7834500095973319,5.327168477256856e-12
0.7894500095973336,5.3700918504525636e-12
0.7954500095973362,5.414127667118952e-12
0.8014500095973338,5.458959825944185e-12
0.8074500095973345,5.504291481047115e-12
0.81345000959733,5.549882407920722e-12
0.8194500095973287,5.595616449481122e-12
0.8254500095973306,5.641486111722895e-12
0.8314500095973292,5.687462251291605e-12
0.8374500095973321,5.733532170011457e-12
0.8434500095973317,5.7796321688363575e-12
0.8494500095973302,5.8257283165751335e-12
0.8554500095973316,5.871790533122741e-12
0.8614500095973285,5.917821836897967e-12
0.8674500095973294,5.963831595407656e-12
0.8734500095973281,6.0098229311540145e-12
0.879450009597327,6.0559135624721374e-12
0.8854500095973274,6.101796131056564e-12
0.8914500095973275,6.147523927612461e-12
0.8974500095973289,6.1931335894996566e-12
0.9034500095973277,6.238757927147438e-12
0.9094500095973292,6.28443722083496e-12
0.9154500095973279,6.330144096625724e-12
0.9214500095973256,6.375893646613991e-12
0.9274500095973245,6.421628520841661e-12
0.9334500095973239,6.467328527127469e-12
0.9394500095973275,6.513013753569296e-12
0.9454500095973264,6.558683263416392e-12
0.951450009597328,6.604334870917237e-12
0.9574500095973244,6.649939120467152e-12
0.9634500095973241,6.69550642040705e-12
0.9694500095973264,6.7411030718681805e-12
0.975450009597327,6.7866594430501866e-12
0.9814500095973261,6.832368920926168e-12
0.987450009597323,6.878003354664568e-12
0.9934500095973218,6.923748949483322e-12
0.9994500095973233,6.969396914064866e-12
1.0054500095973236,7.01503769689121e-12
1.0114500095973238,7.0608431396698945e-12
1.0174500095973231,7.1065973734115585e-12
1.0234500095973211,7.152385330177587e-12
1.0294500095973214,7.198021741500771e-12
1.0354500095973211,7.243618184795062e-12
1.0414500095973227,7.289185484734971e-12
1.0474500095973234,7.334759237846208e-12
1.0534500095973234,7.380411678014313e-12
1.0594500095973218,7.425897376561891e-12
1.0654500095973196,7.471411385796592e-12
1.0714500095973194,7.516846083473985e-12
1.0774500095973178,7.562403599573463e-12
1.0834500095973163,7.608021067716284e-12
1.0894500095973148,7.653682459057509e-12
1.0954500095973154,7.699330735889274e-12
1.1014500095973152,7.74478604208156e-12
1.1074500095973172,7.790283189804114e-12
1.1134500095973165,7.835698736134336e-12
1.119450009597315,7.881251048063392e-12
1.1254500095973143,7.926661598390002e-12
1.1314500095973128,7.971988465656122e-12
1.1374500095973121,8.01727369955882e-12
1.143450009597312,8.06241446569045e-12
1.149450009597311,8.107710732434458e-12
1.1554500095973115,8.152955581974648e-12
1.1614500095973104,8.198319086600582e-12
1.1674500095973106,8.243533751952292e-12
1.1734500095973082,8.288705951273287e-12
1.1794500095973093,8.333873362757516e-12
1.185450009597308,8.379182119510545e-12
1.1914500095973075,8.424394286860438e-12
1.197450009597309,8.469530265155288e-12
1.2034500095973046,8.514786355703564e-12
1.2094500095973033,8.56001725806699e-12
1.2154500095973033,8.605054357123692e-12
1.2214500095973027,8.650111856528465e-12
1.2274500095973044,8.695137922743871e-12
1.233450009597303,8.740294717720403e-12
1.2394500095973024,8.785462337371431e-12
1.2454500095972993,8.83054356779333e-12
1.2514500095972998,8.875597112028588e-12
1.257450009597299,8.920511184496365e-12
1.2634500095972994,8.965579092242005e-12
1.269450009597299,9.010512524223777e-12
1.275450009597298,9.055389959331746e-12
1.2814500095972974,9.10017059686975e-12
1.2874500095972954,9.145181258740665e-12
1.2934500095972956,9.19026831783348e-12
1.2994500095972934,9.235491518024665e-12
1.3054500095972952,9.280603765302357e-12
1.311450009597296,9.325553642462694e-12
1.3174500095972936,9.370586994516672e-12
1.3234500095972932,9.415654277761855e-12
1.3294500095972925,9.460926605321897e-12
1.3354500095972934,9.506231615072235e-12
1.341450009597291,9.551411932899097e-12
1.3474500095972912,9.596592667059615e-12
1.3534500095972912,9.64162581094679e-12
1.3594500095972908,9.686813622779086e-12
1.36545000959729,9.731951890908901e-12
1.371450009597288,9.777102232714095e-12
1.3774500095972877,9.822079379727467e-12
1.383450009597287,9.867189545336973e-12
1.3894500095972893,9.912268485923937e-12
1.3954500095972855,9.95731578515465e-12
1.4014500095972848,1.0002291683167118e-11
1.4074500095972873,1.0047196596294968e-11
1.4134500095972855,1.0092206633665429e-11
1.419450009597283,1.0137343028293877e-11
1.4254500095972795,1.0182518558283933e-11
1.4314500095972797,1.0227786514340811e-11
1.43745000959728,1.0273089858756615e-11
1.443450009597282,1.0318467935059768e-11
1.449450009597283,1.0363910959409859e-11
1.4554500095972838,1.0409371053438947e-11
1.4614500095972822,1.0454822612628522e-11
1.4674500095972798,1.0500263555310422e-11
1.4734500095972816,1.054566744429889e-11
1.4794500095972782,1.0591048018603812e-11
1.4854500095972798,1.0636402155722993e-11
1.4914500095972767,1.0681714451311902e-11
1.497450009597281,1.072699635454556e-11
1.5034500095972811,1.0772273469942406e-11
1.5094500095972798,1.0817566822350968e-11
1.5154500095972776,1.0862832696739665e-11
1.5214500095972736,1.090804777842497e-11
1.5274500095972747,1.0953408785049116e-11
1.5334500095972747,1.0998720664304412e-11
1.539450009597275,1.1044184505336208e-11
1.5454500095972756,1.1089515119605048e-11
1.5514500095972747,1.1134792026835069e-11
1.5574500095972743,1.1180002112516792e-11
1.5634500095972732,1.1225188259014542e-11
1.5694500095972745,1.1270530322458336e-11
1.5754500095972734,1.1315834707708209e-11
1.5814500095972723,1.1361296467071826e-11
1.5874500095972695,1.1406594190983535e-11
1.5934500095972712,1.1451944789266834e-11
1.599450009597269,1.1497338686248063e-11
1.605450009597272,1.1542816474456627e-11
1.6114500095972688,1.158835359020802e-11
1.6174500095972673,1.1633936502659195e-11
1.6234500095972646,1.1679494851425936e-11
1.6294500095972655,1.1725033840678717e-11
1.6354500095972702,1.1770610924459054e-11
1.641450009597269,1.1816235886607285e-11
1.6474500095972688,1.1861931000972895e-11
1.653450009597265,1.190762111933487e-11
1.6594500095972649,1.1953294584351504e-11
1.6654500095972624,1.19989228771688e-11
1.6714500095972653,1.20445726111683e-11
1.6774500095972638,1.2090229631006368e-11
1.683450009597264,1.2135958468396359e-11
1.6894500095972627,1.2181720612477078e-11
1.6954500095972636,1.222745736020612e-11
1.701450009597266,1.2273206806111018e-11
1.7074500095972633,1.2318975195196236e-11
1.7134500095972638,1.2364825393840606e-11
1.7194500095972596,1.2410692245830303e-11
1.725450009597258,1.2456540154639668e-11
1.7314500095972587,1.250234414025064e-11
1.7374500095972607,1.2548108782333188e-11
1.743450009597261,1.2593857395570802e-11
1.7494500095972596,1.2639612045646098e-11
1.7554500095972583,1.2685325270524784e-11
1.7614500095972558,1.273099353137097e-11
1.7674500095972592,1.2776611624014269e-11
1.7734500095972572,1.2822223471653016e-11
1.7794500095972592,1.2867871123984345e-11
1.7854500095972572,1.2913547711503218e-11
1.7914500095972552,1.2959225756189814e-11
1.7974500095972563,1.3004850302004427e-11
1.8034500095972565,1.3050433422622425e-11
1.8094500095972568,1.309594784819078e-11
1.8154500095972554,1.3141302401643582e-11
1.8214500095972543,1.3186681726947614e-11
1.8274500095972557,1.3232116840958656e-11
1.8334500095972566,1.327764021770015e-11
1.8394500095972521,1.3323259767511116e-11
1.8454500095972532,1.3368942808201344e-11
1.8514500095972517,1.3414623142722922e-11
1.8574500095972521,1.3460320338756706e-11
1.8634500095972513,1.3505828519320541e-11
1.8694500095972513,1.355135293689612e-11
1.8754500095972522,1.35968469621164e-11
1.8814500095972504,1.3642410306886763e-11
1.8874500095972482,1.3687916822116054e-11
1.893450009597247,1.3733446652028864e-11
1.8994500095972495,1.3778856786021862e-11
1.905450009597248,1.3824364758418873e-11
1.9114500095972489,1.3869925813354264e-11
1.9174500095972473,1.3915390278886501e-11
1.9234500095972495,1.3960775016527805e-11
1.9294500095972533,1.4006236359557819e-11
1.9354500095972529,1.4051487870436148e-11
1.9414500095972498,1.4096749581488495e-11
1.94745000959725,1.4141859955264827e-11
1.95345000959725,1.4187009672569588e-11
1.9594500095972505,1.4232107140003261e-11
1.965450009597249,1.4277201068601022e-11
1.9714500095972476,1.4322166558272629e-11
1.9774500095972483,1.436706647539686e-11
1.9834500095972498,1.441206943509557e-11
1.9894500095972507,1.4457041377938519e-11
1.9954500095972498,1.4502120734859089e-11
2.0014500095972467,1.454702793782189e-11
2.0074500095972456,1.4592044012030045e-11
2.0134500095972467,1.463709547459713e-11
2.019450009597249,1.4682450028049947e-11
2.02545000959725,1.472777252381292e-11
2.0314500095972545,1.4772322304350767e-11
2.037450009597252,1.4816019433605673e-11
2.0434500095972545,1.4859215297164987e-11
2.04945000959725,1.4902077261149603e-11
2.0554500095972497,1.4944760618005147e-11
2.0614500095972494,1.4987326985109475e-11
2.0674500095972537,1.502984755551406e-11
2.073450009597255,1.5072338149896968e-11
2.079450009597254,1.511482499727716e-11
2.085450009597252,1.5157305183319196e-11
2.091450009597251,1.51997703813504e-11
2.097450009597255,1.5242233081379842e-11
2.103450009597254,1.5284686622069284e-11
2.109450009597256,1.5327156816104134e-11
2.1154500095972573,1.5369577050102852e-11
2.121450009597262,1.5412093457171113e-11
2.1274500095972666,1.5454702706639794e-11
2.1334500095972704,1.5497403965841643e-11
2.1394500095972733,1.5540169340423166e-11
2.1454500095972744,1.558290390631573e-11
2.1514500095972764,1.5625610161521184e-11
2.15745000959728,1.5668305175718523e-11
2.1634500095972866,1.5711018092262148e-11
2.1694500095972895,1.5753723514800334e-11
2.175450009597294,1.5796408120656804e-11
2.1814500095972953,1.5839074407833358e-11
2.1874500095972964,1.5881680742966584e-11
2.1934500095973,1.5924272922756268e-11
2.199450009597304,1.596684095519515e-11
2.2054500095973086,1.600941023663495e-11
2.2114500095973098,1.6051981183409266e-11
2.2174500095973144,1.609452381949647e-11
2.2234500095973155,1.613706728825092e-11
2.229450009597315,1.617973898776471e-11
2.2354500095973204,1.6222403193273123e-11
2.241450009597324,1.6265114444482196e-11
2.2474500095973258,1.630786982705649e-11
2.2534500095973278,1.6350748860720162e-11
2.259450009597329,1.6393472601938248e-11
2.2654500095973313,1.6436363709277304e-11
2.271450009597336,1.6479251485947302e-11
2.277450009597338,1.6522299551066455e-11
2.2834500095973427,1.6565295158147723e-11
2.2894500095973425,1.6608228315183827e-11
2.295450009597346,1.665117937456622e-11
2.301450009597348,1.6694122107275917e-11
2.3074500095973516,1.6737151853715192e-11
2.3134500095973527,1.678022073551607e-11
2.319450009597353,1.6823348320359365e-11
2.3254500095973576,1.686629688173997e-11
2.3314500095973596,1.690923878178241e-11
2.3374500095973625,1.6952321818926842e-11
2.3434500095973636,1.6995663399258132e-11
2.3494500095973665,1.7039025796271147e-11
2.355450009597371,1.7082308673560037e-11
2.3614500095973705,1.7125526602801935e-11
2.367450009597375,1.7168750777048388e-11
2.373450009597379,1.7211975367628478e-11
2.379450009597383,1.7255180806861393e-11
2.385450009597385,1.7298379168422505e-11
2.3914500095973867,1.7341585023989035e-11
2.3974500095973905,1.7384797957227363e-11
2.4034500095973934,1.7428028376478315e-11
2.409450009597398,1.7471261293731086e-11
2.4154500095973983,1.751444758161679e-11
2.421450009597402,1.7557562676451076e-11
2.4274500095974076,1.7600651542266416e-11
2.4334500095974128,1.764372167306822e-11
2.4394500095974134,1.7686895054611262e-11
2.4454500095974145,1.7729946450399492e-11
2.4514500095974148,1.777318394732221e-11
2.4574500095974177,1.7816570491686008e-11
2.4634500095974223,1.7860011159422268e-11
2.4694500095974243,1.790351177920185e-11
2.47545000959743,1.7947009484646008e-11
2.481450009597432,1.799047887940301e-11
2.4874500095974357,1.80339611805027e-11
2.4934500095974377,1.807745513894412e-11
2.4994500095974397,1.8120944517715556e-11
2.5054500095974417,1.8164439725157883e-11
2.511450009597444,1.8207925773260252e-11
2.517450009597451,1.8251371853333774e-11
2.523450009597454,1.8294830423416287e-11
2.529450009597457,1.8338343116871277e-11
2.5354500095974597,1.8381810429960114e-11
2.5414500095974626,1.8425284820720732e-11
2.5474500095974664,1.8468727570125155e-11
2.5534500095974684,1.8512300631957082e-11
2.5594500095974713,1.855599567954385e-11
2.565450009597474,1.8599758173179346e-11
2.571450009597477,1.864354606316654e-11
2.577450009597481,1.8687327291815594e-11
2.5834500095974855,1.8731094365121097e-11
2.5894500095974857,1.877483687474214e-11
2.5954500095974886,1.881855315534425e-11
2.601450009597489,1.8862204904233025e-11
2.6074500095974935,1.8905815436092052e-11
2.6134500095974955,1.894941222894113e-11
2.6194500095974993,1.8993050655153644e-11
2.6254500095975004,1.9036662019679905e-11
2.6314500095975024,1.908026464119985e-11
2.637450009597505,1.912409749521956e-11
2.6434500095975078,1.916791577756205e-11
2.6494500095975093,1.9211669111857603e-11
2.655450009597514,1.9255471157188382e-11
2.661450009597515,1.929927570052093e-11
2.667450009597519,1.9343055263835445e-11
2.6734500095975227,1.9386802353126485e-11
2.67945000959753,1.943056692843019e-11
2.6854500095975338,1.9474306107382192e-11
2.6914500095975393,1.9518016142979803e-11
2.697450009597542,1.95616812145449e-11
2.7034500095975442,1.9605303403745665e-11
2.709450009597548,1.9648911853936506e-11
2.715450009597549,1.9692500320112875e-11
2.7214500095975547,1.9736102941632847e-11
2.727450009597556,1.977967350546295e-11
2.7334500095975596,1.9823296110997362e-11
2.7394500095975625,1.9867071927309188e-11
2.7454500095975654,1.991085773562822e-11
2.751450009597569,1.9954870862111555e-11
2.757450009597574,1.9998956846980874e-11
2.7634500095975776,2.004307364053912e-11
2.7694500095975805,2.0087279529495075e-11
2.7754500095975825,2.0131499157460972e-11
2.781450009597583,2.017574584711309e-11
2.7874500095975874,2.0220044994803147e-11
2.793450009597589,2.0264433237890924e-11
2.799450009597593,2.03088310566523e-11
2.805450009597597,2.0353243863424508e-11
2.8114500095976007,2.039774326759263e-11
2.817450009597601,2.0442274729450555e-11
2.823450009597603,2.0486836999997442e-11
2.829450009597605,2.0531343898170967e-11
2.835450009597609,2.0576054799825286e-11
2.8414500095976125,2.0620632474716645e-11
2.847450009597617,2.066521681094616e-11
2.8534500095976187,2.0709942284277653e-11
2.8594500095976203,2.0754629454914792e-11
2.8654500095976196,2.0799359924249876e-11
2.8714500095976234,2.0844076654575067e-11
2.87745000959763,2.0888878316961652e-11
2.88345000959763,2.0933683726350894e-11
2.889450009597634,2.097847164972752e-11
2.8954500095976368,2.10232333440852e-11
2.9014500095976388,2.1067988377104717e-11
2.9074500095976408,2.1112772553478625e-11
2.9134500095976428,2.1157593783545983e-11
2.9194500095976457,2.1202405437939754e-11
2.9254500095976503,2.1247202936989978e-11
2.9314500095976537,2.1292018338386473e-11
2.9374500095976543,2.1336907847169845e-11
2.9434500095976572,2.1381859805998367e-11
2.9494500095976592,2.1426801772819652e-11
2.9554500095976666,2.1471818679695137e-11
2.9614500095976712,2.151689595494756e-11
2.967450009597676,2.1561999459218964e-11
2.973450009597678,2.1607096718485827e-11
2.97945000959768,2.1652254762463294e-11
2.985450009597683,2.1697598074908002e-11
2.991450009597684,2.1742808160589736e-11
2.997450009597687,2.1787999511257946e-11
3.003450009597689,2.1833081366180345e-11
3.0094500095976926,2.1878369306251707e-11
3.0154500095976955,2.192356939992623e-11
3.021450009597694,2.196879280828426e-11
3.027450009597697,2.20139433582563e-11
3.033450009597697,2.205914761526715e-11
3.039450009597701,2.2104499670718177e-11
3.0454500095977046,2.214984298316289e-11
3.0514500095977093,2.2195366568071228e-11
3.0574500095977104,2.2240761505886575e-11
3.0634500095977106,2.2286228053086993e-11
3.0694500095977126,2.2331728739645427e-11
3.0754500095977138,2.2377089538102758e-11
3.0814500095977153,2.2422642266365484e-11
3.087450009597718,2.2468187084289156e-11
3.0934500095977207,2.2513883031322057e-11
3.0994500095977235,2.2559770075493075e-11
3.1054500095977273,2.2605652123660497e-11
3.1114500095977284,2.265162659789469e-11
3.117450009597732,2.2697469510700485e-11
3.1234500095977324,2.274330284783266e-11
3.129450009597733,2.2789208627017204e-11
3.1354500095977342,2.2834981595772426e-11
3.141450009597735,2.288080618989827e-11
3.1474500095977347,2.2926665339715758e-11
3.153450009597738,2.2972600262254706e-11
3.159450009597739,2.3017841572959e-11
3.165450009597742,2.3062385941159606e-11
3.171450009597744,2.3106791670260005e-11
3.1774500095977456,2.3151202395364006e-11
3.183450009597749,2.319564767615968e-11
3.1894500095977505,2.3240111275635245e-11
3.195450009597753,2.3284820511955012e-11
3.201450009597757,2.3329580540978168e-11
3.2074500095977587,2.3374372211357503e-11
3.2134500095977607,2.3419169294074085e-11
3.219450009597762,2.3463841060366762e-11
3.225450009597763,2.3508678943779495e-11
3.231450009597766,2.3553527235533097e-11
3.237450009597769,2.359856371008936e-11
3.2434500095977747,2.3643748399419456e-11
3.2494500095977763,2.3688833585010928e-11
3.255450009597777,2.373395790596401e-11
3.261450009597778,2.377891153012706e-11
3.2674500095977788,2.3824045426753726e-11
3.2734500095977803,2.3869272998448094e-11
3.279450009597781,2.3914578840865706e-11
3.285450009597785,2.395904410567581e-11
3.2914500095977877,2.4002685029890123e-11
3.2974500095977897,2.4045861325768624e-11
3.3034500095977926,2.4088767421118513e-11
3.3094500095977955,2.4131541122372718e-11
3.3154500095977992,2.4174239467239128e-11
3.3214500095978012,2.4216898260410258e-11
3.3274500095978077,2.4259506260878055e-11
3.3334500095978097,2.4302071378981495e-11
3.3394500095978135,2.4344609019065086e-11
3.345450009597818,2.4387150406151386e-11
3.3514500095978192,2.4429680552229544e-11
3.3574500095978204,2.4472296879369998e-11
3.3634500095978233,2.4514814951772787e-11
3.3694500095978253,2.4557343848850054e-11
3.3754500095978286,2.4599631272419477e-11
3.3814500095978324,2.4640985692314593e-11
3.387450009597832,2.4681985812286933e-11
3.393450009597837,2.472282730914466e-11
3.399450009597839,2.476267793195289e-11
3.405450009597839,2.480174751286329e-11
3.4114500095978446,2.484032998342167e-11
3.4174500095978484,2.4878635592113266e-11
3.4234500095978517,2.491682795805635e-11
3.4294500095978524,2.4954901668913668e-11
3.4354500095978544,2.4992879623035113e-11
3.4414500095978564,2.5030762653087955e-11
3.447450009597862,2.506860280077649e-11
3.453450009597864,2.5106434621792323e-11
3.4594500095978677,2.5144251454797328e-11
3.4654500095978724,2.5182085357481345e-11
3.471450009597876,2.521990135781908e-11
3.477450009597879,2.5257726933830406e-11
3.4834500095978824,2.5295425111749672e-11
3.4894500095978818,2.533305542728653e-11
3.4954500095978838,2.5371540059440846e-11
3.5014500095978858,2.5411069689017077e-11
3.507450009597888,2.5451283354754362e-11
3.5134500095978938,2.5491922097132222e-11
3.5194500095978967,2.5532822713365994e-11
3.5254500095978996,2.557389610805799e-11
3.5314500095979025,2.5615097317175683e-11
3.537450009597902,2.5656348069995827e-11
3.5434500095979056,2.5697616725162275e-11
3.5494500095979067,2.5738840416296207e-11
3.555450009597914,2.5780039543745757e-11
3.561450009597918,2.582121036050816e-11
3.5674500095979242,2.586239866328322e-11
3.5734500095979254,2.5903499119661424e-11
3.5794500095979274,2.594445302660038e-11
3.5854500095979276,2.5985464387580854e-11
3.5914500095979296,2.6026594403647105e-11
3.5974500095979325,2.606787346715441e-11
3.6034500095979367,2.610928659009196e-11
3.6094500095979427,2.6150601041958174e-11
3.6154500095979425,2.6191897591478084e-11
3.6214500095979485,2.623316874464635e-11
3.6274500095979514,2.627441117079383e-11
3.633450009597955,2.631562237191876e-11
3.639450009597957,2.6356819834033735e-11
3.64545000959796,2.639800064280335e-11
3.6514500095979674,2.6439150642884063e-11
3.6574500095979703,2.64802819079512e-11
3.663450009597973,2.6521438153036397e-11
3.6694500095979725,2.656278258092424e-11
3.6754500095979727,2.660401584773176e-11
3.681450009597973,2.6645184166492356e-11
3.6874500095979776,2.6686135159095892e-11
3.6934500095979796,2.6727153597748162e-11
3.699450009597984,2.6768213669763858e-11
3.705450009597989,2.6809239186087917e-11
3.711450009597991,2.6850344222136107e-11
3.717450009597993,2.689161121196801e-11
3.7234500095979954,2.693273789736519e-11
3.7294500095979983,2.6973968666170922e-11
3.7354500095980017,2.7015273126029913e-11
3.7414500095980032,2.70566820856311e-11
3.747450009598004,2.7097962814472916e-11
3.753450009598009,2.713931473636623e-11
3.7594500095980106,2.718069038927668e-11
3.7654500095980143,2.7222280454008767e-11
3.771450009598018,2.7263696074948104e-11
3.777450009598022,2.7305231599974103e-11
3.783450009598023,2.734694573212917e-11
3.789450009598025,2.738880516472259e-11
3.795450009598027,2.7430768680724563e-11
3.8014500095980317,2.7472827953462438e-11
3.8074500095980337,2.751489513653935e-11
3.8134500095980357,2.7557134681740815e-11
3.8194500095980395,2.7599389631286772e-11
3.8254500095980406,2.7641647495168146e-11
3.8314500095980444,2.7683852901011616e-11
3.837450009598048,2.7726056225186915e-11
3.843450009598052,2.7768251639023154e-11
3.8494500095980584,2.781046370620479e-11
3.8554500095980613,2.7852708247409875e-11
3.861450009598067,2.7894939465938685e-11
3.867450009598067,2.793716069246023e-11
3.873450009598069,2.797939066198811e-11
3.8794500095980746,2.802169224090111e-11
3.8854500095980784,2.8064048775853818e-11
3.8914500095980786,2.810608972991175e-11
3.8974500095980806,2.8147166871606457e-11
3.9034500095980844,2.818827149132102e-11
3.9094500095980873,2.8230350748073325e-11
3.9154500095980898,2.8272298443397215e-11
3.921450009598093,2.8314214081031278e-11
3.927450009598094,2.8356150119013393e-11
3.933450009598095,2.8398241033107435e-11
3.9394500095980947,2.8440294477174406e-11
3.9454500095980984,2.848248447867342e-11
3.9514500095981013,2.852467656184061e-11
3.9574500095981024,2.8566903200699424e-11
3.9634500095981053,2.8609108190209268e-11
3.9694500095981082,2.8651521762869858e-11
3.9754500095981085,2.8693787120756645e-11
3.9814500095981114,2.873556287028958e-11
3.9874500095981134,2.877731530513899e-11
3.9934500095981185,2.8819098548677366e-11
3.999450009598121,2.8860872632875764e-11
4.00545000959812,2.8902561368679126e-11
4.011450009598125,2.8944258847488838e-11
4.01745000959813,2.898596215496944e-11
4.023450009598134,2.9027682948462685e-11
4.029450009598135,2.9069449538655664e-11
4.035450009598139,2.9111284407564685e-11
4.041450009598139,2.91531442564917e-11
4.047450009598139,2.919503075077131e-11
